Time (s),Position (m)
0.0026674270629882812,1.3772853112937045e-06
0.10542011260986328,0.003953604039157015
0.2081739902496338,0.015491713858949888
0.31093525886535645,0.03458282248211196
0.41368865966796875,0.06120465642647667
0.5164604187011719,0.09522839171465704
0.6192183494567871,0.1366426623319521
0.7219796180725098,0.1855037346835213
0.824744701385498,0.2418535032162417
0.9275102615356445,0.3057643295129337
1.0302550792694092,0.3772013768971433
1.1330139636993408,0.45607239643280495
1.2357711791992188,0.5423021055355506
1.338536262512207,0.6360292701948008
1.4413349628448486,0.7373266195444842
1.544067621231079,0.8458510592643
1.646820306777954,0.9616329649739414
1.7495932579040527,1.0848223360823848
1.852341890335083,1.2154691949358205
1.9551069736480713,1.3537896776228537
2.057859182357788,1.4998235777467386
2.160611152648926,1.6534812506876682
2.263371229171753,1.8147002602663134
2.3661391735076904,1.9834311383910215
2.4688944816589355,2.1595586618609515
2.5716629028320312,2.3431108416475466
2.6744213104248047,2.534069271976745
2.7771782875061035,2.7324697532755478
2.879939556121826,2.9383279403198657
2.982701063156128,3.1515862653046867
3.0854578018188477,3.372210083928896
3.188211441040039,3.600188027201594
3.2909650802612305,3.835419571018854
3.3937151432037354,4.077836606238864
3.4964804649353027,4.327640653361611
3.5991687774658203,4.5847605084301435
3.705042600631714,4.857697442669436
3.8109214305877686,5.138676574767006
3.9168860912323,5.428014483286102
4.022900342941284,5.725613012474932
4.128844738006592,6.031133558726292
4.234748125076294,6.344598087368559
4.340695858001709,6.666223417692978
4.446627378463745,6.995800016944401
4.5525336265563965,7.333229358852462
4.658436298370361,7.678536524700561
4.764380931854248,8.031877106062872
4.870303630828857,8.393091125015
4.976277589797974,8.762464916176373
5.082268238067627,9.139853440229121
5.188172340393066,9.524864772517459
5.29406476020813,9.917820803936811
5.3999550342559814,10.318754399295768
5.505855321884155,10.727713015699338
5.611734390258789,11.14454070415156
5.717638969421387,11.569460597697237
5.823531866073608,12.002419154710774
5.92955470085144,12.443864996051312
6.035550355911255,12.893089625134076
6.140110015869141,13.3439454019141
6.246023178100586,13.80849665372532
6.351934432983398,14.281044116803605
6.4578375816345215,14.761399777125204
6.56270170211792,15.24472032851389
6.665800333023071,15.727446043999688
6.768822908401489,16.217245967937533
6.871912240982056,16.714803807163324
6.975355863571167,17.22161115535323
7.078464984893799,17.734300167723905
7.181160926818848,18.252343915643998
7.283916473388672,18.778055369494993
7.386687755584717,19.311282648381656
7.489432334899902,19.851750256429185
7.592082977294922,20.399095301208764
7.694750785827637,20.95418743399072
7.797351598739624,21.516590414136296
7.899958610534668,22.086526700608566
8.002634763717651,22.66438511216315
8.105232000350952,23.24926915894516
8.20779824256897,23.841339167620397
8.31036925315857,24.44071679617257
8.412928581237793,25.047242648268156
8.515491962432861,25.661178464605058
8.618060111999512,26.282616523906317
8.72062373161316,26.911421607190515
8.823224306106567,27.54775682621062
8.925868272781372,28.19175777605842
9.028510332107544,28.843199826563783
9.131115436553955,29.50151063673464
9.233697652816772,30.166991930994424
9.33632206916809,30.841026491015466
9.438952684402466,31.521516502660475
9.541539669036865,32.200543773771905
9.644132614135742,32.86893601832714
9.746728658676147,33.518838333504185
9.849283456802368,34.14092593857977
9.951880931854248,34.72283463849015
