Time (s),Position (m)
0.0057256221771240234,1.168915571314493e-06
0.11167597770690918,0.0008438150802769574
0.21764063835144043,0.0032847659553605683
0.32358217239379883,0.0073231411207660465
0.42964792251586914,0.012968229841425942
0.5355994701385498,0.02020751527707094
0.6415302753448486,0.029043097709470084
0.7475028038024902,0.03947986054969057
0.8535237312316895,0.05152111976156032
0.9594740867614746,0.06515345252451041
1.065537452697754,0.08040178880335906
1.1700489521026611,0.0969937022119057
1.2759313583374023,0.11538889022950728
1.3818778991699219,0.1353938934395099
1.4878439903259277,0.15700206784703416
1.593796730041504,0.18020630205326527
1.6997647285461426,0.20501310456989974
1.8057329654693604,0.23141972439727257
1.9116957187652588,0.25942531038863526
2.0176169872283936,0.2890190267314404
2.1236937046051025,0.3202572919698696
2.228203058242798,0.35260082757142086
2.3340651988983154,0.38694916366712817
2.4399607181549072,0.4229056568696208
2.545862913131714,0.46046275923585156
2.6517860889434814,0.49962685671428125
2.7577781677246094,0.5404173056248825
2.8637335300445557,0.5827936138065458
2.9696462154388428,0.6267515424781972
3.0756359100341797,0.6723419160974301
3.1815378665924072,0.7194944938681042
3.287410020828247,0.7682330029650634
3.393260955810547,0.8185604264110921
3.4991543292999268,0.8705071307933905
3.6050796508789062,0.9240689789538999
3.7110884189605713,0.9792738046196507
3.8169968128204346,1.036024093410548
3.922894239425659,1.0943647944460697
4.028810501098633,1.154313761459275
4.134713649749756,1.2158538962905394
4.240595102310181,1.2789789887482346
4.346528053283691,1.3437330087786137
4.45242714881897,1.4100615957075373
4.558286190032959,1.4779764123284949
4.664168834686279,1.5475867530323335
4.7701051235198975,1.6189089695770602
4.876007556915283,1.6912826880766052
4.9818642139434814,1.762917238177281
5.087770700454712,1.832417393601585
5.193639278411865,1.8996843028572656
5.299534559249878,1.9644149903014414
5.405418634414673,2.0259699462499383
5.511339902877808,2.08443845237518
5.617222785949707,2.139963092333326
5.723156213760376,2.192591464872203
5.829116106033325,2.2422842664961893
5.935356378555298,2.2890474946029054
6.04128885269165,2.332367313536238
6.14719557762146,2.3723003068389783
6.2530858516693115,2.4091490367074306
6.358979940414429,2.4437141733022116
6.464901685714722,2.4773765354666835
6.570862293243408,2.5116608226333796
6.676800727844238,2.5475517843537117
6.782735586166382,2.5852274131346076
6.888706922531128,2.624536999443004
6.9946043491363525,2.665389462302113
7.100604772567749,2.7078634402818222
7.206031322479248,2.75168680495508
7.311355829238892,2.797046693574989
7.41729211807251,2.8442669308459325
7.523199796676636,2.8930885738621615
7.629056930541992,2.9435381744968563
7.735079050064087,2.9959074544406556
7.840997695922852,3.0500017325501454
7.946842432022095,3.1037298511072797
8.05269455909729,3.1535882688342025
8.158547163009644,3.198509315616329
8.264420509338379,3.239983636042918
8.370311260223389,3.278943029091075
8.476224660873413,3.31492202414575
8.582091093063354,3.3475014686148867
8.687997579574585,3.377289768099519
8.793885946273804,3.404786745525225
8.899781465530396,3.430154595470384
9.005730628967285,3.4529774031147444
9.11164665222168,3.471769574799177
9.217530012130737,3.4857964787305593
9.323421716690063,3.497170753250517
9.429311275482178,3.5090247933550978
9.535203456878662,3.5226451802507888
9.641029596328735,3.538010469516605
9.746715545654297,3.5549845491777012
9.849786043167114,3.5730536545997467
9.952513217926025,3.592561024591236
10.05518627166748,3.6135596797004355
10.157798051834106,3.636045809330642
10.260391235351562,3.6600273745658773
10.362977504730225,3.6855071838610574
10.46558690071106,3.712493384701269
10.568651676177979,3.741109911022785
10.671709537506104,3.771237621615532
10.77552056312561,3.8031161864497434
10.878521203994751,3.8362649599038883
10.981135368347168,3.870793009680066
11.083781957626343,3.9068341661862287
11.18637228012085,3.944358010925729
11.28898549079895,3.983396642510819
11.391583442687988,4.023939055759602
11.494224786758423,4.066003412319138
11.596838235855103,4.109555492616157
11.699466943740845,4.154614125146757
11.802074670791626,4.2011652787279745
11.904686689376831,4.249220953395415
12.007343292236328,4.298800498611826
12.10998272895813,4.34987476050276
12.212565183639526,4.402423018715392
12.315182447433472,4.456491681874312
12.417823076248169,4.5120758196820185
12.52048397064209,4.569175792681182
12.623088598251343,4.6277498149992695
12.725723505020142,4.68784649955513
12.828330755233765,4.749431435247948
12.930916786193848,4.812508081924649
13.0335533618927,4.877120272413287
13.136319875717163,4.9433198311543585
13.239038228988647,5.010993010892122
13.341697216033936,5.080129847577909
13.44435167312622,5.150765641643387
13.547008037567139,5.22290551571002
13.649670839309692,5.296553431483162
13.75234317779541,5.37171205370677
13.855005979537964,5.448367487160569
13.95768117904663,5.526535421022892
14.060338735580444,5.606192430790949
14.162976026535034,5.687336049665726
14.265618562698364,5.76998653832122
14.368292808532715,5.85416669507302
14.470988512039185,5.939869546031242
14.573659896850586,6.027056056381854
14.676330327987671,6.1157455932243945
14.781763076782227,6.2083870427628405
14.887812852859497,6.303171300134014
14.993823051452637,6.399523890493109
15.099842309951782,6.4974864542247825
15.205835819244385,6.597025560709736
15.31184720993042,6.698182110606185
15.417867660522461,6.800949338504218
15.523880004882812,6.905311838711741
15.629889488220215,7.011274113154063
15.735324621200562,7.118252999305785
15.841326713562012,7.2274079481574125
15.947308540344238,7.338146214973469
16.053319692611694,7.4505196732813666
16.15929937362671,7.564463340219955
16.265236139297485,7.67996234008645
16.37117862701416,7.797067228835786
16.477128982543945,7.915778783743621
16.583152770996094,8.036173343421627
16.68915820121765,8.158148866763016
16.795133113861084,8.281689295217012
16.901084423065186,8.406802323089353
17.00710129737854,8.533595049198166
17.111623525619507,8.660168391905364
17.217514276504517,8.789986585514127
17.323441743850708,8.921449076074884
17.429490566253662,9.054664482237374
17.535436391830444,9.189351327464648
17.641348123550415,9.325594916278996
17.747384071350098,9.463600745336915
17.85333752632141,9.603098731420985
17.959285259246826,9.744186257367755
18.065186977386475,9.886808728796016
18.17116117477417,10.03112818052039
18.277052640914917,10.17693381813815
18.382957458496094,10.32435616454854
18.488893270492554,10.473421370613233
18.594873428344727,10.624150182827785
18.700840950012207,10.776461619776674
18.806764602661133,10.930308766454386
18.912750244140625,11.08584652778169
19.01867914199829,11.242902222527897
19.12458896636963,11.401529890337205
19.230584144592285,11.56188772997
19.336517572402954,11.72375336574367
19.442432641983032,11.88718925809154
19.548316955566406,12.052174357399288
19.654207706451416,12.218767470718655
19.759555101394653,12.386092902712495
19.865520477294922,12.555998630519438
19.971452474594116,12.727455579027641
20.077368021011353,12.90048833337444
20.183289766311646,13.075131537564378
20.28918433189392,13.25133102233074
20.395098447799683,13.429164454747578
20.50107169151306,13.608698745746862
20.606974601745605,13.789714875697712
20.71292734146118,13.972417195090488
20.818882942199707,14.156724786857078
20.924813985824585,14.342590706775928
21.03074049949646,14.530051231793657
21.136834859848022,14.719415198877183
21.243046522140503,14.910597353391214
21.346040725708008,15.097524500594849
21.44889736175537,15.285711870716941
21.55179190635681,15.475478516670245
21.65446186065674,15.666336378697732
21.7571804523468,15.858789905160682
21.859882831573486,16.05271817909593
21.962514877319336,16.248016168147732
22.065166473388672,16.444853027294393
22.167790174484253,16.643136939160062
22.270427942276,16.842948379179955
22.37303352355957,17.044197262287007
22.475667715072632,17.247002405716152
22.578271865844727,17.451246068785313
22.680878400802612,17.656992757650258
22.783508777618408,17.864288419928084
22.8861346244812,18.073076457916773
22.988797187805176,18.283441813908752
23.09180736541748,18.496029252627853
23.19450306892395,18.70947250892161
23.297162771224976,18.92434386910229
23.39981245994568,19.140697121618594
23.5024516582489,19.358530969157744
23.605090141296387,19.57786610964438
23.7077534198761,19.79875725371442
23.810373306274414,20.02105772910063
23.912982940673828,20.244839040883868
24.01560950279236,20.47016002648222
24.11841630935669,20.697382887122266
24.22113347053528,20.92591288241604
24.323811531066895,21.15585927808263
24.426434993743896,21.387185136049997
24.52906107902527,21.620017950165014
24.631664037704468,21.8542985316648
24.734304189682007,22.090164564492365
24.8369722366333,22.327596465604536
24.93969702720642,22.566664502114058
25.04239821434021,22.807183194461494
25.145338773727417,23.049773420435702
25.248074054718018,23.293388255208978
25.350788354873657,23.538459042003744
25.453489303588867,23.78500246809965
25.556161642074585,24.03298004361934
25.658835887908936,24.282464952353006
25.761521816253662,24.533482406225556
25.86415958404541,24.785885602386024
25.966837406158447,25.03989115127977
26.069518327713013,25.295409125869295
26.172239542007446,25.55253239476932
26.278310775756836,25.8196192007442
26.384096384048462,26.08758329506116
26.48890209197998,26.354637177774443
26.591918468475342,26.6186560364268
26.694627285003662,26.883390492084555
26.797309398651123,27.149557609113643
26.89995527267456,27.41713373218257
27.0026273727417,27.686282815970348
27.10530114173889,27.9569411677079
27.207921028137207,28.228959964603746
27.31056261062622,28.502541085663474
27.413229942321777,28.777699982827862
27.515882968902588,29.054328486851993
27.61855173110962,29.332507404593223
27.72122287750244,29.612198942811595
27.823834896087646,29.89323088029563
27.926471710205078,30.1758322647299
28.029147386550903,30.460042910562127
28.131993770599365,30.746231369617615
28.23472309112549,31.033598797715573
28.339192152023315,31.327375123124604
28.44192361831665,31.617780480464454
28.544609546661377,31.90955863862991
28.647399425506592,32.20313599707604
28.75006628036499,32.49786476381749
28.85272479057312,32.794072005016254
28.955345153808594,33.09167053222301
29.05799388885498,33.39085253705208
29.16063904762268,33.691525494439446
29.263282299041748,33.993694751440664
29.366086959838867,34.29784511223158
29.468799591064453,34.60322908769552
29.571465253829956,34.90997731884785
29.674122095108032,35.21820124822942
29.77683162689209,35.52808549828005
29.879525899887085,35.83942596079316
29.98225450515747,36.15237454718354
30.08499312400818,36.466858508878076
30.18775177001953,36.7829085145021
30.290508031845093,37.10045540585372
30.393397092819214,37.4199199812935
30.496126890182495,37.74039577112716
30.59878396987915,38.062146999697525
30.701547384262085,38.38573418365407
30.804290056228638,38.71076080406419
30.907053470611572,39.037360998380855
31.009837865829468,39.3655375155877
31.112650394439697,39.69531363486145
31.215324878692627,40.026151967808914
31.318097352981567,40.358810017323464
31.42084527015686,40.692892534314296
31.523624181747437,41.028581842208006
31.628862380981445,41.37386443160039
31.733008861541748,41.71711903679653
31.83831286430359,42.065759887937
31.944238901138306,42.41805514699183
32.05049681663513,42.77306164900364
32.15688705444336,43.130122566059796
32.26222491264343,43.48524270383375
32.36813235282898,43.84387993496586
32.47409749031067,44.204313993810665
32.580005168914795,44.566148846698454
32.68592119216919,44.929603513414314
32.7918164730072,45.29457999497478
32.89774179458618,45.661255286641584
33.00362157821655,46.02936716897028
33.10952639579773,46.399162145292735
33.21549153327942,46.77076539002865
33.321495056152344,47.14410175709639
33.427393674850464,47.51866589712178
33.53329110145569,47.89482276045186
33.63931632041931,48.27303434723435
33.74525737762451,48.65254638324374
33.851158618927,49.033514756648636
33.95702075958252,49.41594084953996
34.06290316581726,49.80003865494677
34.16686201095581,50.178713709161926
34.27135729789734,50.56089776537565
34.37731409072876,50.95001966713225
34.48330855369568,51.340882098456696
34.589189529418945,51.732924914070026
34.695136308670044,52.12681036455236
34.801031827926636,52.522103531245406
34.90695667266846,52.91910597344937
35.012810945510864,53.3174438783927
35.11885190010071,53.71808905382897
35.224859952926636,54.1202153369308
35.329371213912964,54.51823492719689
35.43525695800781,54.92307908817128
35.54116463661194,55.32960641347129
35.64705014228821,55.73764717066274
35.752999782562256,56.147535206594995
35.858901500701904,56.558838136916634
35.9648015499115,56.97173581036324
36.070672035217285,57.386119237072435
36.17651438713074,57.801991652473255
36.28242778778076,58.219742950940685
36.38838720321655,58.63927729537636
36.49433374404907,59.06036207160108
36.60022044181824,59.482809217354706
36.70612549781799,59.90693048684816
36.812066316604614,60.3327961418156
36.9179961681366,60.76021880295818
37.023887634277344,61.189087408492554
37.12983727455139,61.61979288396357
37.23512887954712,62.049410163387115
37.34097671508789,62.48289150592682
37.44690990447998,62.91832167390684
37.552794218063354,63.355149803488686
37.65866279602051,63.79351184046475
37.76404309272766,64.2314393464614
37.869932651519775,64.67307788252687
37.97579026222229,65.11618094242709
38.081634521484375,65.56082492958683
38.18745946884155,66.00698357182563
38.293296098709106,66.45478761506077
38.399139165878296,66.90421555600699
38.505038261413574,67.35547979261197
38.61102223396301,67.80870687144986
38.71699023246765,68.26346629716929
38.82286310195923,68.7194150433858
38.92880630493164,69.17726550371836
39.03478002548218,69.63684879319705
39.14070153236389,70.0978064780617
39.24656009674072,70.5600897015753
39.35245442390442,71.02412872218608
39.458409547805786,71.49003499950958
39.56431174278259,71.9573081786446
39.67018938064575,72.42607149741042
39.77615284919739,72.89681480993316
39.88206386566162,73.36892414991877
39.9879424571991,73.84248698733532
40.09390068054199,74.31800586363126
40.199795722961426,74.79484176486207
40.30569553375244,75.27330037010628
40.411558389663696,75.75319090911687
40.51753258705139,76.2351874035439
40.62343716621399,76.71846893153213
40.72939586639404,77.20359899026944
40.835399866104126,77.69053903635701
40.94135761260986,78.17886892141134
41.047263383865356,78.66856029890103
41.153125047683716,79.15964768624158
41.25903797149658,79.65257364687997
41.36491131782532,80.14691525162026
41.470847368240356,80.64315001400267
41.57684373855591,81.14126963012394
41.68275570869446,81.64059415153778
