Time (s),Accel X (m/s^2)
0.0025801658630371094,0.12279335590033395
0.10529065132141113,0.12269910216888234
0.20805573463439941,0.1230370308032397
0.31073904037475586,0.1228309593682561
0.413576602935791,0.12294204366407831
0.5162801742553711,0.12284068292704158
0.619056224822998,0.12288187176932462
0.7218525409698486,0.12280827760219508
0.8246119022369385,0.12276992613243594
0.9273803234100342,0.12269867276475467
1.030135154724121,0.12271801685950635
1.1328864097595215,0.12282718660525706
1.2356464862823486,0.1227956704193972
1.3383111953735352,0.12299694532797445
1.4411876201629639,0.1230349396408983
1.5439469814300537,0.1230341423893206
1.6467225551605225,0.1230423018671322
1.7494735717773438,0.1231761696475623
1.8522348403930664,0.12287821749620907
1.9549024105072021,0.12298559297765575
2.0575265884399414,0.12287945079493978
2.160133123397827,0.12290754576116446
2.2627322673797607,0.12278581885912629
2.3653547763824463,0.12296020798902428
2.4679200649261475,0.12275281128565653
2.5705044269561768,0.12296020798902428
2.673074960708618,0.12298960758722126
2.775663137435913,0.1228159481781562
2.8782870769500732,0.12291056321177272
2.9809439182281494,0.12288632718796665
3.083550214767456,0.12284870876645236
3.1861534118652344,0.12287416812515893
3.2887580394744873,0.12276161057021694
3.391389846801758,0.12285512629722382
3.4939873218536377,0.12278473731899868
3.5965688228607178,0.12285512629722382
3.6991934776306152,0.12304132729838822
3.80181622505188,0.12298783714270244
3.904449462890625,0.12313310749216842
4.007188081741333,0.1230657377562021
4.109880447387695,0.12306203766518421
4.215792655944824,0.12289393774850897
4.321764707565308,0.12282715167121802
4.427687883377075,0.12289597018232586
4.533480644226074,0.12283602275424664
4.639417886734009,0.12277176976121776
4.7453272342681885,0.12283129208016101
4.851309537887573,0.12284062816853271
4.957353115081787,0.12225402233523143
5.063273668289185,0.1214652389641025
5.169240713119507,0.12528848975304585
5.275162935256958,0.11737268553161062
5.381100654602051,0.09778188450063352
5.486997842788696,0.08063718291642141
5.592888355255127,0.09928374407425355
5.698820352554321,0.0646747949048665
5.8047935962677,0.03319961075761224
5.910787105560303,-0.020373656669901763
6.016734838485718,-0.05760778462763305
6.12261438369751,-0.14033387870317515
6.228511810302734,-0.16203392158112084
6.3343682289123535,-0.19193992359143053
6.440319538116455,-0.2228645427574456
6.546249866485596,-0.21787475467663242
6.652188539505005,-0.23321316281918136
6.758033752441406,-0.246167370768827
6.863970518112183,-0.26040586210777583
6.969914436340332,-0.27015110801071884
7.075815200805664,-0.28348071550280807
7.1817381381988525,-0.2871173662073545
7.28764271736145,-0.2856838999862532
7.393567800521851,-0.30488481136579537
7.499429225921631,-0.321831168571606
7.605315685272217,-0.2850788649604059
7.711235523223877,-0.28018259735104145
7.817223787307739,-0.2924475629382588
7.923134088516235,-0.29282724216173683
8.02813982963562,-0.2944401976109621
8.131080389022827,-0.30169191899735637
8.233768463134766,-0.27841532997592644
8.336452722549438,-0.280290273808534
8.439140796661377,-0.2918022617350804
8.54187798500061,-0.29574069161961347
8.644615411758423,-0.308461080210634
8.747312545776367,-0.3154958036419142
8.849966287612915,-0.30083236877136876
8.952963829040527,-0.20415787864004908
9.055663585662842,-0.1909556667677892
9.15836787223816,-0.11024490414723331
9.261059045791626,-0.038144158527096295
9.36371636390686,0.010774424890006351
9.46636962890625,0.04636708717403071
9.5690176486969,0.07444610068357083
9.671765804290771,0.121932318015745
9.774524927139282,0.11187295815284304
9.87728500366211,0.11782968825156215
9.980046033859253,0.12298638528175376
