Time (s),Accel X (m/s^2)
0.0026674270629882812,0.7742813541259174
0.10542011260986328,0.6828414033878635
0.2081739902496338,0.7339224230214465
0.31093525886535645,0.7101186407303931
0.41368865966796875,0.6993006853882706
0.5164604187011719,0.6929409106929268
0.6192183494567871,0.7160236913388399
0.7219796180725098,0.6953386360347465
0.824744701385498,0.7291138506013539
0.9275102615356445,0.7101720659904832
1.0302550792694092,0.7069265670192443
1.1330139636993408,0.6885255414772634
1.2357711791992188,0.7041193666595574
1.338536262512207,0.7406087835090277
1.4413349628448486,0.6689693547362525
1.544067621231079,0.684301676187649
1.646820306777954,0.7042070060552565
1.7495932579040527,0.704162807773631
1.852341890335083,0.7237118151492875
1.9551069736480713,0.747212690861844
2.057859182357788,0.710541725103787
2.160611152648926,0.7201775384995641
2.263371229171753,0.7088662611766284
2.3661391735076904,0.7025921244760238
2.4688944816589355,0.6957525238489988
2.5716629028320312,0.7095793278080927
2.6744213104248047,0.6973134333383983
2.7771782875061035,0.7160079179658335
2.879939556121826,0.6925121770316652
2.982701063156128,0.701891923207676
3.0854578018188477,0.6976258601009976
3.188211441040039,0.6914343066254013
3.2909650802612305,0.6675211799763386
3.3937151432037354,0.6989800250294457
3.4964804649353027,0.719008362754123
3.5991687774658203,0.7080591877178248
3.705042600631714,0.7058252123645332
3.8109214305877686,0.7453194876987
3.9168860912323,0.7012669266618867
4.022900342941284,0.7446094488232047
4.128844738006592,0.7016328522309185
4.234748125076294,0.7269500830308815
4.340695858001709,0.7063914882636708
4.446627378463745,0.7118924487017356
4.5525336265563965,0.6980430569133578
4.658436298370361,0.7056890108870806
4.764380931854248,0.7052504521580163
4.870303630828857,0.7166240676941995
4.976277589797974,0.7062233132574347
5.082268238067627,0.7041779798918842
5.188172340393066,0.7127950010174314
5.29406476020813,0.7192774553921786
5.3999550342559814,0.6973518673324851
5.505855321884155,0.7349083343252291
5.611734390258789,0.669564107611224
5.717638969421387,0.7764909060361007
5.823531866073608,0.6615598660369691
5.92955470085144,0.7332613105135276
6.035550355911255,0.6813151312233549
6.140110015869141,0.7081675565465548
6.246023178100586,0.7225759914327445
6.351934432983398,0.7010502775338187
6.4578375816345215,0.6729073994724655
6.56270170211792,0.7323109769108825
6.665800333023071,0.6767189656697234
6.768822908401489,0.7134965293390857
6.871912240982056,0.6976942358531052
6.975355863571167,0.7143135494785058
7.078464984893799,0.6986185162953344
7.181160926818848,0.6928784723110664
7.283916473388672,0.7073177324337065
7.386687755584717,0.708592955489382
7.489432334899902,0.671097715841725
7.592082977294922,0.7462655937693546
7.694750785827637,0.7417553662703524
7.797351598739624,0.6848499034193413
7.899958610534668,0.7378657007835627
8.002634763717651,0.7004772324530321
8.105232000350952,0.6986212058279261
8.20779824256897,0.7013900036323686
8.31036925315857,0.6665468096050053
8.412928581237793,0.7096866572908883
8.515491962432861,0.7226981815153479
8.618060111999512,0.6866336969007747
8.72062373161316,0.7157458684414079
8.823224306106567,0.6575880312186736
8.925868272781372,0.7778444792206709
9.028510332107544,0.616422029161635
9.131115436553955,0.6876818031411492
9.233697652816772,0.7893570654960058
9.33632206916809,0.8787923025641413
9.438952684402466,-0.11079753907249365
9.541539669036865,-1.1035287358385708
9.644132614135742,-1.7389042968065835
9.746728658676147,-2.4528405165928184
9.849283456802368,-3.832822368980406
9.951880931854248,-5.250593383845246
