Time (s),Filtered Accel X (m/s^2),Position (m)
0.0025801658630371094,0.12279335590033395,2.0436669767211477e-07
0.10529065132141113,0.12269910216888234,0.0006639273295946572
0.20805573463439941,0.1230370308032397,0.002624583580044135
0.31073904037475586,0.1228309593682561,0.005880046888052373
0.413576602935791,0.12294204366407831,0.010439270897448099
0.5162801742553711,0.12284068292704158,0.016289635406875058
0.619056224822998,0.12288187176932462,0.023441603197839653
0.7218525409698486,0.12280827760219508,0.03189305291388905
0.8246119022369385,0.12276992613243594,0.041638582980436344
0.9273803234100342,0.12269867276475467,0.052681444200564975
1.030135154724121,0.12271801685950635,0.06501869070610143
1.1328864097595215,0.12282718660525706,0.07865140224581986
1.2356464862823486,0.1227956704193972,0.0935818672012819
1.3383111953735352,0.12299694532797445,0.10979396200828308
1.4411876201629639,0.1230349396408983,0.1273394644847422
1.5439469814300537,0.1230341423893206,0.14616482511970874
1.6467225551605225,0.1230423018671322,0.16629266432503859
1.7494735717773438,0.1231761696475623,0.18771523372721136
1.8522348403930664,0.12287821749620907,0.2104394610941624
1.9549024105072021,0.12298559297765575,0.23443984200922707
2.0575265884399414,0.12287945079493978,0.2597250408243076
2.160133123397827,0.12290754576116446,0.2863000445085879
2.2627322673797607,0.12278581885912629,0.31416658290110766
2.3653547763824463,0.12296020798902428,0.3433332037581678
2.4679200649261475,0.12275281128565653,0.3737764152595329
2.5705044269561768,0.12296020798902428,0.40551805470538
2.673074960708618,0.12298960758722126,0.43854866360160605
2.775663137435913,0.1228159481781562,0.4728786921882707
2.8782870769500732,0.12291056321177272,0.5085146266179138
2.9809439182281494,0.12288632718796665,0.5454567495005315
3.083550214767456,0.12284870876645236,0.5836747204572661
3.1861534118652344,0.12287416812515893,0.6231850019760463
3.2887580394744873,0.12276161057021694,0.663989045647071
3.391389846801758,0.12285512629722382,0.7060973529517003
3.4939873218536377,0.12278473731899868,0.7494845619750029
3.5965688228607178,0.12285512629722382,0.7941575461640965
3.6991934776306152,0.12304132729838822,0.8401432442998298
3.80181622505188,0.12298783714270244,0.8874232696354165
3.904449462890625,0.12313310749216842,0.9360040876821397
4.007188081741333,0.1230657377562021,0.9859332574109306
4.109880447387695,0.12306203766518421,1.0371382261583193
4.215792655944824,0.12289393774850897,1.0913076795984962
4.321764707565308,0.12282715167121802,1.1468877428664295
4.427687883377075,0.12289597018232586,1.2038209563627862
4.533480644226074,0.12283602275424664,1.262060024693171
4.639417886734009,0.12277176976121776,1.3217562297663736
4.7453272342681885,0.12283129208016101,1.3828143495110772
4.851309537887573,0.12284062816853271,1.445293585328434
4.957353115081787,0.12225402233523143,1.50918824138728
5.063273668289185,0.1214652389641025,1.5743805908022503
5.169240713119507,0.12528848975304585,1.6409781369571588
5.275162935256958,0.11737268553161062,1.7089205558148968
5.381100654602051,0.09778188450063352,1.7781573092365952
5.486997842788696,0.08063718291642141,1.848471208739818
5.592888355255127,0.09928374407425355,1.9197852059401028
5.698820352554321,0.0646747949048665,1.992091662654742
5.8047935962677,0.03319961075761224,2.0651612114319184
5.910787105560303,-0.020373656669901763,2.1385556001875834
6.016734838485718,-0.05760778462763305,2.2117354656844093
6.12261438369751,-0.14033387870317515,2.28409478456023
6.228511810302734,-0.16203392158112084,2.355063766772666
6.3343682289123535,-0.19193992359143053,2.4241662662026107
6.440319538116455,-0.2228645427574456,2.491174084581099
6.546249866485596,-0.21787475467663242,2.5557683390765176
6.652188539505005,-0.23321316281918136,2.6178655346305795
6.758033752441406,-0.246167370768827,2.6773007737314685
6.863970518112183,-0.26040586210777583,2.734022344002194
6.969914436340332,-0.27015110801071884,2.787837623064503
7.075815200805664,-0.28348071550280807,2.838590588857731
7.1817381381988525,-0.2871173662073545,2.8862011343394145
7.28764271736145,-0.2856838999862532,2.9305971219164175
7.393567800521851,-0.30488481136579537,2.9717387273056803
7.499429225921631,-0.321831168571606,3.009444194642014
7.605315685272217,-0.2850788649604059,3.0437011579158355
7.711235523223877,-0.28018259735104145,3.0746818049016698
7.817223787307739,-0.2924475629382588,3.1024878609825874
7.923134088516235,-0.29282724216173683,3.127025228760312
8.02813982963562,-0.2944401976109621,3.1481069565431214
8.131080389022827,-0.30169191899735637,3.165607801351781
8.233768463134766,-0.27841532997592644,3.1799610431771
8.336452722549438,-0.280290273808534,3.191311768048742
8.439140796661377,-0.2918022617350804,3.1996819477893084
8.54187798500061,-0.29574069161961347,3.204996884726298
8.644615411758423,-0.308461080210634,3.2071671275011067
8.747312545776367,-0.3154958036419142,3.2060976384527264
8.849966287612915,-0.30083236877136876,3.2017604403704514
8.952963829040527,-0.20415787864004908,3.1944402978167785
9.055663585662842,-0.1909556667677892,3.1847640554982912
9.15836787223816,-0.11024490414723331,3.1732512223277043
9.261059045791626,-0.038144158527096295,3.160554473388556
9.36371636390686,0.010774424890006351,3.147398721792383
9.46636962890625,0.04636708717403071,3.1343219182285487
9.5690176486969,0.07444610068357083,3.121714550616389
9.671765804290771,0.121932318015745,3.109931735932702
9.774524927139282,0.11187295815284304,3.0992832326734794
9.87728500366211,0.11782968825156215,3.08985824328735
9.980046033859253,0.12298638528175376,3.081675310148441
